seq,timestamp_pub,qos,message_size,status
1,1753174757.6032307,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
2,1753174757.7105472,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
3,1753174757.824215,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
4,1753174757.9374049,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
5,1753174758.0487268,0,65590,MQTTErrorCode.MQTT_ERR_SUCCESS
6,1753174758.1613197,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
7,1753174758.2671978,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
8,1753174758.3749692,0,65590,MQTTErrorCode.MQTT_ERR_SUCCESS
9,1753174758.4786563,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
10,1753174758.5824296,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
11,1753174758.6922188,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
12,1753174758.8035727,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
13,1753174758.916308,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
14,1753174759.0284255,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
15,1753174759.1361907,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
16,1753174759.2476213,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
17,1753174759.3588037,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
18,1753174759.4665384,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
19,1753174759.5747406,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
20,1753174759.685897,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
21,1753174759.793852,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
22,1753174759.901056,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
23,1753174760.0121884,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
24,1753174760.1200538,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
25,1753174760.2280402,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
26,1753174760.3359141,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
27,1753174760.4467986,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
28,1753174760.558431,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
29,1753174760.6659555,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
