seq,timestamp_pub,qos,message_size,status
1,1753175020.3906257,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
2,1753175020.407155,0,65590,MQTTErrorCode.MQTT_ERR_SUCCESS
3,1753175020.4226706,0,65590,MQTTErrorCode.MQTT_ERR_SUCCESS
4,1753175020.4382367,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
5,1753175020.4548483,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
6,1753175020.472381,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
7,1753175020.4894743,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
8,1753175020.5067558,0,65589,MQTTErrorCode.MQTT_ERR_SUCCESS
9,1753175020.523253,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
10,1753175020.5392728,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
11,1753175020.55469,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
12,1753175020.570054,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
13,1753175020.5850992,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
14,1753175020.6009848,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
15,1753175020.6159167,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
16,1753175020.6310072,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
17,1753175020.6461875,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
18,1753175020.6617954,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
19,1753175020.6765075,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
20,1753175020.6919434,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
21,1753175020.707333,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
22,1753175020.7221944,0,65590,MQTTErrorCode.MQTT_ERR_SUCCESS
23,1753175020.7377467,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
24,1753175020.7530472,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
25,1753175020.7685542,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
26,1753175020.783947,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
27,1753175020.7990446,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
28,1753175020.8143642,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
29,1753175020.8294997,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
30,1753175020.844993,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
31,1753175020.8603745,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
32,1753175020.8758533,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
33,1753175020.8915067,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
34,1753175020.9058127,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
35,1753175020.9215465,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
36,1753175020.937257,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
37,1753175020.9528406,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
38,1753175020.9682074,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
39,1753175020.9837887,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
40,1753175020.9971716,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
41,1753175021.0117075,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
42,1753175021.0276628,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
43,1753175021.0441918,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
44,1753175021.06297,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
45,1753175021.079322,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
46,1753175021.0951805,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
47,1753175021.1120389,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
48,1753175021.1284165,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
49,1753175021.1436963,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
50,1753175021.1588476,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
51,1753175021.173494,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
52,1753175021.1885211,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
53,1753175021.2032075,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
54,1753175021.2181852,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
55,1753175021.2330532,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
56,1753175021.2480254,0,65591,MQTTErrorCode.MQTT_ERR_SUCCESS
57,1753175021.2627032,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
58,1753175021.2777236,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
59,1753175021.2923448,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
60,1753175021.3091438,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
61,1753175021.3264678,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
62,1753175021.3430476,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
63,1753175021.3591285,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
64,1753175021.37485,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
65,1753175021.3903847,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
66,1753175021.4060738,0,65592,MQTTErrorCode.MQTT_ERR_SUCCESS
